word,length,type,unique_to_level,also_appears_in_levels,character_count
妖怪,2,compound,yes,none,2
妙,1,single,no,6,1
妥,1,single,yes,none,1
妥协,2,compound,yes,none,2
妥善,2,compound,yes,none,2
妥当,2,compound,yes,none,2
妨害,2,compound,yes,none,2
妨碍,2,compound,yes,none,2
妹,1,single,no,1|2|3|4|5|6,1
妹妹,2,compound,no,1|2|3|4|5|6,1
妻子,2,compound,no,4|5|6,2
始终,2,compound,no,3|4|5|6,2
姐,1,single,no,1|2|3|4|5|6,1
姐妹,2,compound,no,4|5|6,2
姐姐,2,compound,no,1|2|3|4|5|6,1
姑姑,2,compound,no,6,1
姑娘,2,compound,no,3|4|5|6,2
姓,1,single,no,2|3|4|5|6,1
姓名,2,compound,no,2|3|4|5|6,2
姓氏,2,compound,yes,none,2
委员,2,compound,yes,none,2
委员会,3,compound,yes,none,3
委婉,2,compound,yes,none,2
委屈,2,compound,yes,none,2
委托,2,compound,no,5|6,2
姜,1,single,yes,none,1
姥姥,2,compound,yes,none,1
姥爷,2,compound,yes,none,2
姨,1,single,yes,none,1
姿势,2,compound,yes,none,2
姿态,2,compound,yes,none,2
威信,2,compound,yes,none,2
威力,2,compound,yes,none,2
威慑,2,compound,yes,none,2
威胁,2,compound,no,6,2
威风,2,compound,yes,none,2
娃娃,2,compound,no,6,1
娇惯,2,compound,yes,none,2
娇气,2,compound,yes,none,2
娘,1,single,yes,none,1
娱乐,2,compound,no,6,2
娶,1,single,yes,none,1
婚姻,2,compound,yes,none,2
婚礼,2,compound,no,4|5|6,2
婚纱,2,compound,yes,none,2
婴儿,2,compound,yes,none,2
媒体,2,compound,no,3|4|5|6,2
媲美,2,compound,yes,none,2
媳妇,2,compound,yes,none,2
嫁,1,single,yes,none,1
嫁妆,2,compound,yes,none,2
嫂子,2,compound,yes,none,2
嫉妒,2,compound,yes,none,2
嫌,1,single,no,6,1
嫌弃,2,compound,yes,none,2
嫌疑,2,compound,yes,none,2
嫦娥,2,compound,yes,none,2
嫩,1,single,yes,none,1
嬉笑,2,compound,yes,none,2
子,1,single,no,1|2|3|4|5|6,1
子,1,single,no,1|2|3|4|5|6,1
子女,2,compound,no,3|4|5|6,2
子孙,2,compound,yes,none,2
子弟,2,compound,yes,none,2
子弹,2,compound,no,5|6,2
孕妇,2,compound,yes,none,2
孕育,2,compound,yes,none,2
字,1,single,no,1|2|3|4|5|6,1
字体,2,compound,yes,none,2
字典,2,compound,no,2|3|4|5|6,2
字幕,2,compound,yes,none,2
字母,2,compound,no,4|5|6,2
字眼,2,compound,yes,none,2
字迹,2,compound,yes,none,2
存,1,single,no,3|4|5|6,1
存在,2,compound,no,3|4|5|6,2
存心,2,compound,yes,none,2
存折,2,compound,yes,none,2
存放,2,compound,yes,none,2
存款,2,compound,no,5|6,2
孙女,2,compound,no,4|5|6,2
孙子,2,compound,no,4|5|6,2
孝敬,2,compound,yes,none,2
孝顺,2,compound,yes,none,2
季,1,single,no,4|5|6,1
季度,2,compound,no,4|5|6,2
季节,2,compound,no,4|5|6,2
孤儿,2,compound,no,6,2
孤单,2,compound,yes,none,2
孤独,2,compound,no,6,2
孤立,2,compound,yes,none,2
孤陋寡闻,4,compound,yes,none,4
孤零零,3,compound,yes,none,2
学,1,single,no,1|2|3|4|5|6,1
学业,2,compound,yes,none,2
学习,2,compound,no,1|2|3|4|5|6,2
学会,2,compound,no,6,2
学位,2,compound,no,5|6,2
学分,2,compound,no,4|5|6,2
学历,2,compound,yes,none,2
学员,2,compound,no,6,2
学堂,2,compound,yes,none,2
学士,2,compound,yes,none,2
学子,2,compound,yes,none,2
学年,2,compound,no,4|5|6,2
学时,2,compound,no,4|5|6,2
学期,2,compound,no,2|3|4|5|6,2
学术,2,compound,no,4|5|6,2
学校,2,compound,no,1|2|3|4|5|6,2
学生,2,compound,no,1|2|3|4|5|6,2
学科,2,compound,no,5|6,2
学者,2,compound,no,5|6,2
学艺,2,compound,yes,none,2
学说,2,compound,yes,none,2
学费,2,compound,no,3|4|5|6,2
学问,2,compound,no,4|5|6,2
学院,2,compound,no,1|2|3|4|5|6,2
孩子,2,compound,no,1|2|3|4|5|6,2
孪生,2,compound,yes,none,2
孵化,2,compound,yes,none,2
宁可,2,compound,yes,none,2
宁愿,2,compound,yes,none,2
宁静,2,compound,no,4|5|6,2
它,1,single,no,2|3|4|5|6,1
它们,2,compound,no,2|3|4|5|6,2
宇宙,2,compound,yes,none,2
宇航员,3,compound,no,6,3
守,1,single,no,4|5|6,1
守候,2,compound,yes,none,2
守护,2,compound,yes,none,2
守株待兔,4,compound,yes,none,4
安,1,single,no,4|5|6,1
安全,2,compound,no,2|3|4|5|6,2
安宁,2,compound,yes,none,2
安定,2,compound,yes,none,2
安心,2,compound,yes,none,2
安慰,2,compound,no,5|6,2
安抚,2,compound,yes,none,2
安排,2,compound,no,3|4|5|6,2
安检,2,compound,no,6,2
安眠药,3,compound,yes,none,3
安稳,2,compound,yes,none,2
安置,2,compound,no,4|5|6,2
安装,2,compound,no,3|4|5|6,2
安逸,2,compound,yes,none,2
安静,2,compound,no,2|3|4|5|6,2
完,1,single,no,2|3|4|5|6,1
完了,2,compound,no,5|6,2
完全,2,compound,no,2|3|4|5|6,2
完善,2,compound,no,3|4|5|6,2
完备,2,compound,yes,none,2
完好,2,compound,yes,none,2
完成,2,compound,no,2|3|4|5|6,2
完整,2,compound,no,3|4|5|6,2
完毕,2,compound,yes,none,2
完美,2,compound,no,3|4|5|6,2
完蛋,2,compound,yes,none,2
宏伟,2,compound,yes,none,2
宏大,2,compound,no,6,2
宏观,2,compound,yes,none,2
宗,1,single,yes,none,1
宗教,2,compound,no,6,2
宗旨,2,compound,yes,none,2
官,1,single,no,4|5|6,1
官僚,2,compound,yes,none,2
官僚主义,4,compound,yes,none,4
官兵,2,compound,yes,none,2
官司,2,compound,no,6,2
官吏,2,compound,yes,none,2
官员,2,compound,yes,none,2
官方,2,compound,no,4|5|6,2
定,1,single,no,4|5|6,1
定为,2,compound,yes,none,2
定义,2,compound,yes,none,2
定价,2,compound,no,6,2
定位,2,compound,no,6,2
定做,2,compound,yes,none,2
定向,2,compound,yes,none,2
定居,2,compound,yes,none,2
定心丸,3,compound,yes,none,3
定时,2,compound,no,6,2
定期,2,compound,no,3|4|5|6,2
定论,2,compound,yes,none,2
定金,2,compound,yes,none,2
宝,1,single,no,4|5|6,1
宝宝,2,compound,no,4|5|6,1
宝库,2,compound,yes,none,2
宝石,2,compound,no,4|5|6,2
宝藏,2,compound,yes,none,2
宝贝,2,compound,no,4|5|6,2
宝贵,2,compound,no,4|5|6,2
实习,2,compound,no,2|3|4|5|6,2
实事求是,4,compound,yes,none,4
实体,2,compound,yes,none,2
实况,2,compound,yes,none,2
实力,2,compound,no,3|4|5|6,2
实在,2,compound,no,2|3|4|5|6,2
实地,2,compound,yes,none,2
实惠,2,compound,no,5|6,2
实施,2,compound,no,4|5|6,2
实物,2,compound,yes,none,2
实现,2,compound,no,2|3|4|5|6,2
实用,2,compound,no,4|5|6,2
实行,2,compound,no,3|4|5|6,2
实话,2,compound,yes,none,2
实话实说,4,compound,yes,none,3
实质,2,compound,yes,none,2
实践,2,compound,no,6,2
实际,2,compound,no,2|3|4|5|6,2
实际上,3,compound,no,3|4|5|6,3
实验,2,compound,no,3|4|5|6,2
实验室,3,compound,no,3|4|5|6,3
宠,1,single,yes,none,1
宠爱,2,compound,yes,none,2
宠物,2,compound,no,6,2
审,1,single,yes,none,1
审判,2,compound,yes,none,2
审定,2,compound,yes,none,2
审批,2,compound,yes,none,2
审查,2,compound,no,6,2
审核,2,compound,yes,none,2
审美,2,compound,yes,none,2
审视,2,compound,yes,none,2
客人,2,compound,no,2|3|4|5|6,2
客厅,2,compound,no,5|6,2
客户,2,compound,no,5|6,2
客房,2,compound,yes,none,2
客机,2,compound,yes,none,2
客气,2,compound,no,5|6,2
客流,2,compound,yes,none,2
客观,2,compound,no,3|4|5|6,2
客车,2,compound,no,6,2
客运,2,compound,yes,none,2
宣传,2,compound,no,3|4|5|6,2
宣告,2,compound,yes,none,2
宣布,2,compound,no,3|4|5|6,2
宣扬,2,compound,yes,none,2
宣泄,2,compound,yes,none,2
宣称,2,compound,yes,none,2
宣言,2,compound,yes,none,2
宣誓,2,compound,yes,none,2
宣读,2,compound,yes,none,2
室,1,single,no,3|4|5|6,1
宪法,2,compound,yes,none,2
宫,1,single,no,6,1
宫廷,2,compound,yes,none,2
宫殿,2,compound,yes,none,2
宰,1,single,yes,none,1
害,1,single,no,5|6,1
害怕,2,compound,no,3|4|5|6,2
害羞,2,compound,yes,none,2
害臊,2,compound,yes,none,2
害虫,2,compound,yes,none,2
宴会,2,compound,no,6,2
家,1,single,no,1|2|3|4|5|6,1
家乡,2,compound,no,3|4|5|6,2
家人,2,compound,no,1|2|3|4|5|6,2
家伙,2,compound,yes,none,2
家具,2,compound,no,3|4|5|6,2
家务,2,compound,no,4|5|6,2
家喻户晓,4,compound,yes,none,4
家园,2,compound,no,6,2
家境,2,compound,yes,none,2
家家户户,4,compound,yes,none,2
家属,2,compound,no,3|4|5|6,2
家庭,2,compound,no,2|3|4|5|6,2
家政,2,compound,yes,none,2
家教,2,compound,yes,none,2
家族,2,compound,yes,none,2
家用,2,compound,yes,none,2
家电,2,compound,no,6,2
家禽,2,compound,yes,none,2
家里,2,compound,no,1|2|3|4|5|6,2
家长,2,compound,no,2|3|4|5|6,2
容光焕发,4,compound,yes,none,4
容忍,2,compound,yes,none,2
容易,2,compound,no,3|4|5|6,2
容纳,2,compound,yes,none,2
容许,2,compound,yes,none,2
容量,2,compound,yes,none,2
容颜,2,compound,yes,none,2
宽,1,single,no,4|5|6,1
宽厚,2,compound,yes,none,2
宽容,2,compound,yes,none,2
宽广,2,compound,no,4|5|6,2
宽度,2,compound,no,5|6,2
宽恕,2,compound,yes,none,2
宽敞,2,compound,yes,none,2
宽松,2,compound,yes,none,2
宽泛,2,compound,yes,none,2
宽阔,2,compound,no,6,2
宾馆,2,compound,no,5|6,2
宿舍,2,compound,no,5|6,2
寂寞,2,compound,yes,none,2
寂静,2,compound,yes,none,2
寄,1,single,no,4|5|6,1
寄托,2,compound,yes,none,2
密,1,single,no,4|5|6,1
密不可分,4,compound,yes,none,4
密切,2,compound,no,4|5|6,2
密封,2,compound,yes,none,2
密度,2,compound,yes,none,2
密码,2,compound,no,4|5|6,2
密集,2,compound,yes,none,2
富,1,single,no,3|4|5|6,1
富人,2,compound,no,6,2
富含,2,compound,yes,none,2
富强,2,compound,yes,none,2
富有,2,compound,no,6,2
富翁,2,compound,yes,none,2
富裕,2,compound,yes,none,2
富豪,2,compound,yes,none,2
富足,2,compound,yes,none,2
寒假,2,compound,no,4|5|6,2
寒冷,2,compound,no,4|5|6,2
寓意,2,compound,yes,none,2
寓言,2,compound,yes,none,2
寝室,2,compound,yes,none,2
察看,2,compound,yes,none,2
察觉,2,compound,yes,none,2
寡妇,2,compound,yes,none,2
寥寥无几,4,compound,yes,none,3
寸,1,single,no,5|6,1
对,1,single,no,1|2|3|4|5|6,1
对不起,3,compound,no,1|2|3|4|5|6,3
对于,2,compound,no,4|5|6,2
对付,2,compound,no,4|5|6,2
对准,2,compound,yes,none,2
对外,2,compound,no,6,2
对峙,2,compound,yes,none,2
对应,2,compound,no,5|6,2
对弈,2,compound,yes,none,2
对待,2,compound,no,3|4|5|6,2
对得起,3,compound,yes,none,3
对手,2,compound,no,3|4|5|6,2
对抗,2,compound,no,6,2
对方,2,compound,no,3|4|5|6,2
对比,2,compound,no,4|5|6,2
对照,2,compound,yes,none,2
对白,2,compound,yes,none,2
对称,2,compound,yes,none,2
对立,2,compound,no,5|6,2
对策,2,compound,yes,none,2
对联,2,compound,yes,none,2
对话,2,compound,no,2|3|4|5|6,2
对象,2,compound,no,3|4|5|6,2
对面,2,compound,no,2|3|4|5|6,2
寺,1,single,no,6,1
寺庙,2,compound,yes,none,2
寻,1,single,yes,none,1
寻常,2,compound,yes,none,2
寻找,2,compound,no,4|5|6,2
寻求,2,compound,no,5|6,2
寻觅,2,compound,yes,none,2
导向,2,compound,yes,none,2
导师,2,compound,yes,none,2
导弹,2,compound,yes,none,2
导游,2,compound,no,4|5|6,2
导演,2,compound,no,3|4|5|6,2
导火索,3,compound,yes,none,3
导致,2,compound,no,4|5|6,2
导航,2,compound,yes,none,2
寿司,2,compound,no,5|6,2
寿命,2,compound,yes,none,2
封,1,single,no,2|3|4|5|6,1
封建,2,compound,yes,none,2
封锁,2,compound,yes,none,2
封闭,2,compound,no,4|5|6,2
封面,2,compound,yes,none,2
封顶,2,compound,yes,none,2
射,1,single,no,5|6,1
射击,2,compound,no,5|6,2
将,1,single,no,5|6,1
将军,2,compound,no,6,2
将来,2,compound,no,3|4|5|6,2
将要,2,compound,no,5|6,2
将近,2,compound,no,3|4|5|6,2
尊严,2,compound,yes,none,2
尊敬,2,compound,no,5|6,2
尊贵,2,compound,yes,none,2
尊重,2,compound,no,5|6,2
小,1,single,no,1|2|3|4|5|6,1
小丑,2,compound,yes,none,2
小于,2,compound,no,6,2
小人,2,compound,yes,none,2
小伙子,3,compound,no,4|5|6,3
小偷儿,3,compound,no,5|6,3
小区,2,compound,yes,none,2
小卒,2,compound,yes,none,2
小吃,2,compound,no,4|5|6,2
小品,2,compound,yes,none,2
小型,2,compound,no,4|5|6,2
小声,2,compound,no,2|3|4|5|6,2
小姐,2,compound,no,1|2|3|4|5|6,2
小学,2,compound,no,1|2|3|4|5|6,2
小学生,3,compound,no,1|2|3|4|5|6,3
小孩儿,3,compound,no,1|2|3|4|5|6,3
小康,2,compound,yes,none,2
小心,2,compound,no,2|3|4|5|6,2
小心翼翼,4,compound,yes,none,3
小提琴,3,compound,yes,none,3
小时,2,compound,no,1|2|3|4|5|6,2
小时候,3,compound,no,2|3|4|5|6,3
小曲,2,compound,yes,none,2
小朋友,3,compound,no,1|2|3|4|5|6,3
小气,2,compound,yes,none,2
小溪,2,compound,yes,none,2
小看,2,compound,yes,none,2
小组,2,compound,no,2|3|4|5|6,2
小说,2,compound,no,2|3|4|5|6,2
小贩,2,compound,yes,none,2
小费,2,compound,no,6,2
小路,2,compound,yes,none,2
小麦,2,compound,no,6,2
少,1,single,no,1|2|3|4|5|6,1
少不了,3,compound,yes,none,3
少儿,2,compound,no,6,2
少女,2,compound,yes,none,2
少年,2,compound,no,2|3|4|5|6,2
少数,2,compound,no,2|3|4|5|6,2
少有,2,compound,yes,none,2
少林寺,3,compound,yes,none,3
少见,2,compound,yes,none,2
少量,2,compound,yes,none,2
尖,1,single,no,6,1
尖端,2,compound,yes,none,2
尖锐,2,compound,yes,none,2
尚,1,single,yes,none,1
尚未,2,compound,yes,none,2
尝,1,single,no,5|6,1
尝试,2,compound,no,5|6,2
尤为,2,compound,yes,none,2
尤其,2,compound,no,5|6,2
就,1,single,no,1|2|3|4|5|6,1
就业,2,compound,no,3|4|5|6,2
就任,2,compound,yes,none,2
就医,2,compound,yes,none,2
就地,2,compound,yes,none,2
就座,2,compound,yes,none,2
就是,2,compound,no,3|4|5|6,2
就是说,3,compound,no,6,3
就算,2,compound,no,6,2
就职,2,compound,yes,none,2
就要,2,compound,no,2|3|4|5|6,2
就诊,2,compound,yes,none,2
就读,2,compound,yes,none,2
就近,2,compound,yes,none,2
就餐,2,compound,yes,none,2
尴尬,2,compound,yes,none,2
尸体,2,compound,yes,none,2
尺,1,single,no,4|5|6,1
尺子,2,compound,no,4|5|6,2
尺寸,2,compound,no,4|5|6,2
尺度,2,compound,yes,none,2
尼龙,2,compound,yes,none,2
尽,1,single,no,6,1
尽力,2,compound,no,4|5|6,2
尽可能,3,compound,no,5|6,3
尽头,2,compound,yes,none,2
尽快,2,compound,no,4|5|6,2
尽情,2,compound,yes,none,2
尽早,2,compound,yes,none,2
尽管,2,compound,no,5|6,2
尽量,2,compound,no,3|4|5|6,2
尾声,2,compound,yes,none,2
尾巴,2,compound,no,4|5|6,2
尾气,2,compound,yes,none,2
尿,1,single,yes,none,1
局,1,single,no,4|5|6,1
局势,2,compound,yes,none,2
局部,2,compound,yes,none,2
局长,2,compound,no,5|6,2
局限,2,compound,yes,none,2
局面,2,compound,no,5|6,2
层,1,single,no,2|3|4|5|6,1
层出不穷,4,compound,yes,none,4
层次,2,compound,no,5|6,2
层面,2,compound,no,6,2
居住,2,compound,no,4|5|6,2
居民,2,compound,no,4|5|6,2
居民楼,3,compound,yes,none,3
居然,2,compound,no,5|6,2
居高临下,4,compound,yes,none,4
屈服,2,compound,yes,none,2
届,1,single,no,5|6,1
届时,2,compound,yes,none,2
屋,1,single,no,5|6,1
屋子,2,compound,no,3|4|5|6,2
屋顶,2,compound,yes,none,2
屏幕,2,compound,no,6,2
展出,2,compound,yes,none,2
展开,2,compound,no,3|4|5|6,2
展望,2,compound,yes,none,2
展现,2,compound,no,5|6,2
展示,2,compound,no,5|6,2
展览,2,compound,no,5|6,2
展览会,3,compound,yes,none,3
属,1,single,no,3|4|5|6,1
属于,2,compound,no,3|4|5|6,2
属性,2,compound,yes,none,2
屠杀,2,compound,yes,none,2
屡,1,single,yes,none,1
屡次,2,compound,yes,none,2
履行,2,compound,yes,none,2
屯,1,single,yes,none,1
山,1,single,no,1|2|3|4|5|6,1
山冈,2,compound,yes,none,2
山区,2,compound,no,5|6,2
山坡,2,compound,no,6,2
山寨,2,compound,yes,none,2
山岭,2,compound,yes,none,2
山峰,2,compound,no,6,2
山川,2,compound,yes,none,2
山谷,2,compound,no,6,2
山路,2,compound,yes,none,2
山顶,2,compound,yes,none,2
屹立,2,compound,yes,none,2
岁,1,single,no,1|2|3|4|5|6,1
岁数,2,compound,no,6,2
岁月,2,compound,no,5|6,2
岂有此理,4,compound,yes,none,4
岗位,2,compound,no,6,2
岛,1,single,no,6,1
岛屿,2,compound,yes,none,2
岩石,2,compound,yes,none,2
岳母,2,compound,yes,none,2
岳父,2,compound,yes,none,2
岸,1,single,no,5|6,1
岸上,2,compound,no,5|6,2
峡谷,2,compound,yes,none,2
峰会,2,compound,no,6,2
峰回路转,4,compound,yes,none,4
崇尚,2,compound,yes,none,2
崇拜,2,compound,no,6,2
崇高,2,compound,yes,none,2
崛起,2,compound,yes,none,2
崩溃,2,compound,yes,none,2
崭新,2,compound,yes,none,2
巅峰,2,compound,yes,none,2
川流不息,4,compound,yes,none,4
巡逻,2,compound,yes,none,2
工业,2,compound,no,3|4|5|6,2
工人,2,compound,no,1|2|3|4|5|6,2
工会,2,compound,yes,none,2
工作,2,compound,no,1|2|3|4|5|6,2
工作日,3,compound,no,5|6,3
工作量,3,compound,yes,none,3
工具,2,compound,no,3|4|5|6,2
工厂,2,compound,no,3|4|5|6,2
工商,2,compound,no,6,2
工商界,3,compound,yes,none,3
工地,2,compound,yes,none,2
工夫,2,compound,no,3|4|5|6,2
工序,2,compound,yes,none,2
工整,2,compound,yes,none,2
工科,2,compound,yes,none,2
工程,2,compound,no,4|5|6,2
工程师,3,compound,no,3|4|5|6,3
工艺,2,compound,no,5|6,2
工艺品,3,compound,no,5|6,3
工资,2,compound,no,3|4|5|6,2
左,1,single,no,1|2|3|4|5|6,1
左右,2,compound,no,3|4|5|6,2
左边,2,compound,no,1|2|3|4|5|6,2
左顾右盼,4,compound,yes,none,4
巧,1,single,no,3|4|5|6,1
巧克力,3,compound,no,4|5|6,3
巧合,2,compound,yes,none,2
巧妙,2,compound,no,6,2
巨人,2,compound,yes,none,2
巨型,2,compound,yes,none,2
巨大,2,compound,no,4|5|6,2
巨头,2,compound,yes,none,2
巨星,2,compound,yes,none,2
巨额,2,compound,yes,none,2
巩固,2,compound,no,6,2
巫婆,2,compound,yes,none,2
差,1,single,no,1|2|3|4|5|6,1
差一点儿,4,compound,no,5|6,4
差不多,3,compound,no,2|3|4|5|6,3
差别,2,compound,no,5|6,2
差异,2,compound,no,6,2
差点儿,3,compound,no,5|6,3
差点儿,3,compound,no,5|6,3
差距,2,compound,no,5|6,2
差错,2,compound,yes,none,2
差额,2,compound,yes,none,2
已,1,single,no,3|4|5|6,1
已经,2,compound,no,2|3|4|5|6,2
巴不得,3,compound,yes,none,3
巴士,2,compound,no,4|5|6,2
市,1,single,no,2|3|4|5|6,1
市区,2,compound,no,4|5|6,2
市场,2,compound,no,3|4|5|6,2
市场经济,4,compound,yes,none,4
市民,2,compound,no,6,2
市长,2,compound,no,2|3|4|5|6,2
布,1,single,no,3|4|5|6,1
布局,2,compound,yes,none,2
布满,2,compound,no,6,2
布置,2,compound,no,4|5|6,2
帅,1,single,no,4|5|6,1
帅哥,2,compound,no,4|5|6,2
帆,1,single,yes,none,1
帆船,2,compound,yes,none,2
师傅,2,compound,no,5|6,2
师父,2,compound,no,6,2
师生,2,compound,no,6,2
师范,2,compound,yes,none,2
师资,2,compound,yes,none,2
师长,2,compound,yes,none,2
希望,2,compound,no,3|4|5|6,2
帐子,2,compound,yes,none,2
帐篷,2,compound,yes,none,2
帖子,2,compound,yes,none,2
帘子,2,compound,yes,none,2
帝国,2,compound,yes,none,2
帝国主义,4,compound,yes,none,4
带,1,single,no,2|3|4|5|6,1
带动,2,compound,no,3|4|5|6,2
带头,2,compound,yes,none,2
带头人,3,compound,yes,none,3
带有,2,compound,no,5|6,2
带来,2,compound,no,2|3|4|5|6,2
带路,2,compound,yes,none,2
带队,2,compound,yes,none,2
带领,2,compound,no,3|4|5|6,2
席,1,single,yes,none,1
席位,2,compound,yes,none,2
帮,1,single,no,1|2|3|4|5|6,1
帮助,2,compound,no,2|3|4|5|6,2
帮忙,2,compound,no,1|2|3|4|5|6,2
帮手,2,compound,yes,none,2
常,1,single,no,1|2|3|4|5|6,1
常人,2,compound,yes,none,2
常常,2,compound,no,1|2|3|4|5|6,1
常年,2,compound,no,6,2
常态,2,compound,yes,none,2
常温,2,compound,yes,none,2
常理,2,compound,yes,none,2
常用,2,compound,no,2|3|4|5|6,2
常见,2,compound,no,2|3|4|5|6,2
常规,2,compound,no,6,2
常识,2,compound,no,4|5|6,2
帽子,2,compound,no,4|5|6,2
幅,1,single,no,5|6,1
幅度,2,compound,no,5|6,2
幕,1,single,yes,none,1
幕后,2,compound,yes,none,2
幢,1,single,yes,none,1
干,1,single,no,1|2|3|4|5|6,1
干事,2,compound,yes,none,2
干什么,3,compound,no,1|2|3|4|5|6,3
干净,2,compound,no,1|2|3|4|5|6,2
干吗,2,compound,no,3|4|5|6,2
干戈,2,compound,yes,none,2
干扰,2,compound,no,5|6,2
干旱,2,compound,yes,none,2
干杯,2,compound,no,2|3|4|5|6,2
干活儿,3,compound,no,2|3|4|5|6,3
干涉,2,compound,no,6,2
干燥,2,compound,yes,none,2
干脆,2,compound,no,5|6,2
干部,2,compound,yes,none,2
干预,2,compound,no,5|6,2
平,1,single,no,2|3|4|5|6,1
平价,2,compound,yes,none,2
平凡,2,compound,no,6,2
平原,2,compound,no,5|6,2
平台,2,compound,no,6,2
平和,2,compound,yes,none,2
平均,2,compound,no,4|5|6,2
平坦,2,compound,no,5|6,2
平安,2,compound,no,2|3|4|5|6,2
平常,2,compound,no,2|3|4|5|6,2
平常心,3,compound,yes,none,3
平息,2,compound,yes,none,2
平方,2,compound,no,4|5|6,2
平方米,3,compound,no,6,3
平日,2,compound,yes,none,2
平时,2,compound,no,2|3|4|5|6,2
平民,2,compound,yes,none,2
平淡,2,compound,yes,none,2
平稳,2,compound,no,4|5|6,2
平等,2,compound,no,2|3|4|5|6,2
平衡,2,compound,no,6,2
平静,2,compound,no,4|5|6,2
平面,2,compound,yes,none,2
年,1,single,no,1|2|3|4|5|6,1
年代,2,compound,no,3|4|5|6,2
年初,2,compound,no,3|4|5|6,2
年前,2,compound,no,5|6,2
年夜饭,3,compound,yes,none,3
年底,2,compound,no,3|4|5|6,2
年度,2,compound,no,5|6,2
年画,2,compound,yes,none,2
年级,2,compound,no,2|3|4|5|6,2
年纪,2,compound,no,3|4|5|6,2
年终,2,compound,yes,none,2
年薪,2,compound,yes,none,2
年轻,2,compound,no,2|3|4|5|6,2
年迈,2,compound,yes,none,2
年限,2,compound,yes,none,2
年龄,2,compound,no,5|6,2
并,1,single,no,3|4|5|6,1
并且,2,compound,no,3|4|5|6,2
并列,2,compound,yes,none,2
并行,2,compound,yes,none,2
并购,2,compound,yes,none,2
并非,2,compound,yes,none,2
幸亏,2,compound,yes,none,2
幸免,2,compound,yes,none,2
幸好,2,compound,yes,none,2
幸存,2,compound,yes,none,2
幸福,2,compound,no,3|4|5|6,2
幸运,2,compound,no,3|4|5|6,2
幻影,2,compound,yes,none,2
幻想,2,compound,no,6,2
幻觉,2,compound,yes,none,2
幼儿园,3,compound,no,4|5|6,3
幼稚,2,compound,yes,none,2
幽默,2,compound,no,5|6,2
广,1,single,no,5|6,1
广义,2,compound,yes,none,2
广告,2,compound,no,2|3|4|5|6,2
广场,2,compound,no,2|3|4|5|6,2
广大,2,compound,no,3|4|5|6,2
广播,2,compound,no,3|4|5|6,2
广泛,2,compound,no,5|6,2
广阔,2,compound,no,6,2
庄严,2,compound,yes,none,2
庄园,2,compound,yes,none,2
庄稼,2,compound,yes,none,2
庆典,2,compound,yes,none,2
庆幸,2,compound,yes,none,2
庆祝,2,compound,no,3|4|5|6,2
庆贺,2,compound,yes,none,2
床,1,single,no,1|2|3|4|5|6,1
床位,2,compound,yes,none,2
序,1,single,yes,none,1
序幕,2,compound,yes,none,2
库,1,single,no,5|6,1
应,1,single,no,4|5|6,1
应付,2,compound,yes,none,2
应对,2,compound,no,6,2
应当,2,compound,no,3|4|5|6,2
应急,2,compound,no,6,2
应有尽有,4,compound,yes,none,3
应用,2,compound,no,3|4|5|6,2
